23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
25161, 20220105.46, 2022-01-05T21:42:32.9603418Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25157, 20220105.45, 2022-01-05T21:34:08.1163775Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25153, 20220105.44, 2022-01-05T21:30:40.6332029Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 139, comprehensive Python38 | 174, mysql | 171, test_cli | 0
25150, 20220105.43, 2022-01-05T21:09:29.332323Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25147, 20220105.42, 2022-01-05T21:05:00.9187242Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25143, 20220105.41, 2022-01-05T20:59:23.2840213Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25131, 20220105.38, 2022-01-05T20:34:48.0020072Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2223, comprehensive Python38 | 5449, mysql | 4444, test_cli | 440
25213, 20220106.1, 2022-01-06T00:18:17.1223605Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25209, 20220105.58, 2022-01-05T23:55:04.2429902Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25205, 20220105.57, 2022-01-05T23:05:43.9123239Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25201, 20220105.56, 2022-01-05T22:52:27.5187228Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 20
25193, 20220105.54, 2022-01-05T22:42:44.0024921Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25185, 20220105.52, 2022-01-05T22:27:28.956769Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25181, 20220105.51, 2022-01-05T22:21:22.9827335Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2223, comprehensive Python38 | 5449, mysql | 4444, test_cli | 440
25177, 20220105.50, 2022-01-05T22:14:20.8864247Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25173, 20220105.49, 2022-01-05T22:04:04.7149293Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25169, 20220105.48, 2022-01-05T21:50:34.0139307Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 35, mysql | 32, test_cli | 168
25263, 20220106.14, 2022-01-06T01:12:07.474763Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25247, 20220106.10, 2022-01-06T00:58:27.1480772Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1407, comprehensive Python38 | 4533, mysql | 3548, test_cli | 0
25240, 20220106.8, 2022-01-06T00:51:17.5264558Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25236, 20220106.7, 2022-01-06T00:49:52.1694447Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25228, 20220106.5, 2022-01-06T00:48:10.0183783Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25224, 20220106.4, 2022-01-06T00:46:51.1774942Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 20
25220, 20220106.3, 2022-01-06T00:37:16.3686451Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25217, 20220106.2, 2022-01-06T00:34:23.4003928Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 35, mysql | 32, test_cli | 168
25324, 20220106.29, 2022-01-06T07:59:41.4046123Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25323, 20220106.28, 2022-01-06T07:59:40.7077426Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25322, 20220106.27, 2022-01-06T07:59:39.1330685Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25321, 20220106.26, 2022-01-06T07:59:38.4046336Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25318, 20220106.25, 2022-01-06T07:59:37.360034Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25317, 20220106.24, 2022-01-06T07:59:37.0900306Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25315, 20220106.23, 2022-01-06T07:59:35.578682Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25314, 20220106.22, 2022-01-06T07:59:35.3501787Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25302, 20220106.21, 2022-01-06T07:59:30.3815258Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25288, 20220106.20, 2022-01-06T07:58:41.5527557Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25283, 20220106.19, 2022-01-06T04:33:32.943682Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1407, comprehensive Python38 | 4533, mysql | 3548, test_cli | 0
25280, 20220106.18, 2022-01-06T04:03:00.8548201Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 35, mysql | 32, test_cli | 168
25275, 20220106.17, 2022-01-06T01:56:21.162135Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25271, 20220106.16, 2022-01-06T01:30:18.0447066Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 35, mysql | 32, test_cli | 168
25267, 20220106.15, 2022-01-06T01:26:41.6260486Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 20
25336, 20220106.32, 2022-01-06T14:04:55.1199115Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25332, 20220106.31, 2022-01-06T14:02:53.8243256Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25328, 20220106.30, 2022-01-06T13:48:35.9619461Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25342, 20220106.34, 2022-01-06T14:22:11.5006175Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25339, 20220106.33, 2022-01-06T14:17:18.7964743Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25368, 20220106.40, 2022-01-06T17:15:07.3040108Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
25362, 20220106.39, 2022-01-06T16:41:46.0537157Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25358, 20220106.38, 2022-01-06T16:33:38.8048834Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25354, 20220106.37, 2022-01-06T16:18:10.8312591Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25350, 20220106.36, 2022-01-06T16:00:37.9524224Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25346, 20220106.35, 2022-01-06T15:33:24.4230586Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2223, comprehensive Python38 | 5449, mysql | 4444, test_cli | 440
25417, 20220106.52, 2022-01-06T19:25:51.3850968Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25412, 20220106.51, 2022-01-06T18:23:11.8461127Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 251, comprehensive Python38 | 286, mysql | 283, test_cli | 259
25408, 20220106.50, 2022-01-06T18:15:49.1509627Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25404, 20220106.49, 2022-01-06T18:15:31.5540649Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25396, 20220106.47, 2022-01-06T17:51:40.7948766Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 251, comprehensive Python38 | 286, mysql | 283, test_cli | 259
25394, 20220106.46, 2022-01-06T17:51:36.8786324Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
25376, 20220106.42, 2022-01-06T17:17:20.231496Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25433, 20220106.56, 2022-01-06T20:07:32.5478045Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25429, 20220106.55, 2022-01-06T19:46:52.9956379Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25425, 20220106.54, 2022-01-06T19:33:37.2057831Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25422, 20220106.53, 2022-01-06T19:33:26.8566435Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25527, 20220107.19, 2022-01-07T13:55:41.2627799Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25522, 20220107.18, 2022-01-07T04:08:31.9057352Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25518, 20220107.17, 2022-01-07T04:00:21.758888Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25515, 20220107.16, 2022-01-07T04:00:11.5548145Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25510, 20220107.15, 2022-01-07T03:42:47.2948316Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25507, 20220107.14, 2022-01-07T03:20:43.5625776Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25503, 20220107.13, 2022-01-07T02:38:37.4910961Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25499, 20220107.12, 2022-01-07T02:20:57.7275333Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25495, 20220107.11, 2022-01-07T02:16:49.1891811Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25491, 20220107.10, 2022-01-07T02:01:42.5966386Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25488, 20220107.9, 2022-01-07T02:01:35.34403Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25483, 20220107.8, 2022-01-07T01:43:23.4413584Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25479, 20220107.7, 2022-01-07T01:40:04.5652006Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 50, comprehensive Python38 | 50, mysql | 50, test_cli | 0
25475, 20220107.6, 2022-01-07T01:36:48.6089619Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25467, 20220107.4, 2022-01-07T00:58:03.0177133Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 50, comprehensive Python38 | 50, mysql | 50, test_cli | 0
25463, 20220107.3, 2022-01-07T00:52:52.1106813Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25455, 20220107.1, 2022-01-07T00:24:26.9165839Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 50, comprehensive Python38 | 50, mysql | 50, test_cli | 0
25451, 20220106.61, 2022-01-06T22:52:15.9522835Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25459, 20220107.2, 2022-01-07T00:52:40.2029818Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
25447, 20220106.60, 2022-01-06T21:52:48.5414055Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 251, comprehensive Python38 | 286, mysql | 283, test_cli | 259
25443, 20220106.59, 2022-01-06T20:54:28.2321819Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25441, 20220106.58, 2022-01-06T20:52:34.3335213Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25437, 20220106.57, 2022-01-06T20:20:17.0079009Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25543, 20220107.23, 2022-01-07T15:14:15.8157998Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
25539, 20220107.22, 2022-01-07T15:13:48.7385274Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 988, comprehensive Python38 | 1110, mysql | 1083, test_cli | 0
25535, 20220107.21, 2022-01-07T14:56:14.2941255Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
25531, 20220107.20, 2022-01-07T14:40:27.1636759Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
25670, 20220110.1, 2022-01-10T06:42:19.189744Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25665, 20220109.1, 2022-01-09T16:47:24.7554514Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25661, 20220108.2, 2022-01-08T12:00:45.9275835Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25658, 20220108.1, 2022-01-08T11:07:19.3458167Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25655, 20220107.52, 2022-01-07T22:49:10.2614281Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25652, 20220107.51, 2022-01-07T22:06:51.6984079Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25648, 20220107.50, 2022-01-07T22:03:19.8232139Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25645, 20220107.49, 2022-01-07T22:01:16.552793Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25641, 20220107.48, 2022-01-07T22:01:02.5264723Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25638, 20220107.47, 2022-01-07T21:15:15.9561448Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25633, 20220107.46, 2022-01-07T19:34:45.0254118Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25630, 20220107.45, 2022-01-07T19:30:44.6890713Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25626, 20220107.44, 2022-01-07T18:23:37.9087531Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25622, 20220107.43, 2022-01-07T18:05:55.0895549Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25618, 20220107.42, 2022-01-07T17:43:45.8405518Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25614, 20220107.41, 2022-01-07T17:38:57.2679231Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25611, 20220107.40, 2022-01-07T17:27:09.5890975Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25608, 20220107.39, 2022-01-07T17:26:57.6706562Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25603, 20220107.38, 2022-01-07T17:22:57.1919701Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25599, 20220107.37, 2022-01-07T17:14:39.549129Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25595, 20220107.36, 2022-01-07T17:05:47.047572Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25590, 20220107.35, 2022-01-07T16:40:37.7191971Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 38, comprehensive Python38 | 38, mysql | 38, test_cli | 0
25578, 20220107.32, 2022-01-07T16:26:22.59437Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25571, 20220107.30, 2022-01-07T16:15:54.1191246Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25567, 20220107.29, 2022-01-07T16:11:19.5600528Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 38, comprehensive Python38 | 38, mysql | 38, test_cli | 0
25563, 20220107.28, 2022-01-07T16:08:40.4171926Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25559, 20220107.27, 2022-01-07T16:03:12.0014032Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
25555, 20220107.26, 2022-01-07T15:56:46.6189688Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 38, comprehensive Python38 | 38, mysql | 38, test_cli | 0
25551, 20220107.25, 2022-01-07T15:37:03.9859879Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 46, comprehensive Python38 | 46, mysql | 46, test_cli | 0
25677, 20220110.3, 2022-01-10T14:23:48.8344515Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25674, 20220110.2, 2022-01-10T14:03:50.3176128Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25681, 20220110.4, 2022-01-10T15:06:59.7302139Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25704, 20220110.10, 2022-01-10T18:41:21.9451932Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25700, 20220110.9, 2022-01-10T18:13:03.5063122Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25696, 20220110.8, 2022-01-10T16:42:06.907425Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
25692, 20220110.7, 2022-01-10T16:37:39.4862305Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 38, comprehensive Python38 | 38, mysql | 38, test_cli | 0
25688, 20220110.6, 2022-01-10T16:35:37.6756389Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25684, 20220110.5, 2022-01-10T15:19:56.5932276Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25737, 20220111.4, 2022-01-11T05:45:28.2250612Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25733, 20220111.3, 2022-01-11T04:19:31.0777582Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25728, 20220111.2, 2022-01-11T02:14:16.0697058Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25723, 20220111.1, 2022-01-11T01:13:02.7790883Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25719, 20220110.14, 2022-01-10T20:05:44.0374757Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25715, 20220110.13, 2022-01-10T19:50:48.5528582Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25712, 20220110.12, 2022-01-10T19:28:18.4509127Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
25708, 20220110.11, 2022-01-10T18:53:51.344768Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 10, comprehensive Python38 | 10, mysql | 10, test_cli | 0
25742, 20220111.5, 2022-01-11T13:57:40.4790339Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 38, comprehensive Python38 | 38, mysql | 38, test_cli | 0
25766, 20220111.11, 2022-01-11T21:03:37.6333224Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1242, comprehensive Python38 | 4368, mysql | 3383, test_cli | 0
25762, 20220111.10, 2022-01-11T20:54:10.3471256Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25758, 20220111.9, 2022-01-11T20:29:25.3798987Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 23
25754, 20220111.8, 2022-01-11T17:06:32.1386807Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25750, 20220111.7, 2022-01-11T16:23:12.8655237Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25746, 20220111.6, 2022-01-11T14:39:37.885932Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25873, 20220112.26, 2022-01-12T18:30:31.0233225Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 19, comprehensive Python38 | 19, mysql | 19, test_cli | 0
25863, 20220112.24, 2022-01-12T18:21:00.1884991Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25859, 20220112.23, 2022-01-12T18:04:49.7572559Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
25856, 20220112.22, 2022-01-12T17:48:23.1827367Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
